,Self-reported fluency level ,First Language spoken,speakerId,gender,ageRange,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,tonnetz_0,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,spectral_contrast_0,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,rmse,sf,spectral_rolloff,zero_crossing_rate,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,chroma_mean,tonnetz_mean,spectral_contrast_mean,mfcc_mean
642,0,0,8,0,0,0.3960609,0.4599631,0.38404468,0.39145195,0.5268407,0.6096136,0.50041854,0.49882993,0.46761742,0.40371075,0.4237867,0.36477196,-0.0232892853170433,0.0290842835214111,-0.0508476548129699,0.0224664709204801,0.0080737920434915,-0.0254512086219619,20.009496179780125,14.09127226389916,16.84555729550418,16.978370865670172,15.670186038143656,15.999144972165846,59.195449821640494,0.056494936,0.0030560372,3726.10546875,6301,-411.49423,100.259026,7.7392116,9.81268,-24.11784,0.34420323,-6.1076393,-3.8653328,-11.202771,-7.7172265,2.2082834,-4.232887,-6.4107056,-6.1188555,-2.644831,-10.295813,-2.9716175,-6.4838347,-6.4518886,-5.9117546,-4.383058,-1.3182037,-7.68556,-0.15718037,-5.65417,-5.0576386,-3.4119325,-5.791868,-3.7084088,-1.7614071,1.4213747,-0.04863052,2.5431046,-0.66203153,0.8914139,1.7080798,1.1190501,3.9916248,3.9190927,4.4372597,1.2675576,-0.7526481,-1.9020447,0.06779838,-0.47258332,-1.3953847,-1.2517141,-1.8393073,-0.95239604,-1.1662561,0.4522591858333333,-0.006660600377765399,22.684211062400518,-8.473397801399999
643,0,0,8,0,0,0.3895898,0.3492175,0.41821972,0.504365,0.56390464,0.6767373,0.5162705,0.5089708,0.5440584,0.48845935,0.3965896,0.38929832,0.0012206610690589,0.0432949567035111,-0.0037096169544389,0.0495020811601226,0.0004769914244593,-0.0254885770821904,18.83348834844711,13.718835430030358,16.365697509536798,16.63360291093068,17.983859673445505,16.71944416266956,58.39542612655848,0.07188808,0.0036911967,4407.5775146484375,9123,-366.72464,80.56866,-8.188939,35.36923,-15.223396,1.1815538,-13.05264,-6.291982,-7.16976,-5.135222,1.20511,-7.843483,-7.825951,-6.7979903,2.3706682,-7.2314487,-4.587029,-4.374495,-2.6593373,-5.373916,-6.5247917,-2.326805,-6.5242004,-3.0994854,-5.579413,-1.7025203,-4.2095647,-1.8095121,-1.3930069,-4.7881966,-2.1954427,-2.6022635,2.932583,-0.64394945,0.045185488,0.35738906,0.2639247,1.3834068,0.7051516,5.1648526,4.926024,3.0654488,-0.439458,-1.0562332,-0.60519415,0.3916351,0.8469413,0.8901321,-1.9088644,-3.9561555,0.47880674416666674,0.010882749386753765,22.66433630880264,-7.5635477950399945
644,0,0,9,0,1,0.37833652,0.3968412,0.37796637,0.37500626,0.46554777,0.43818974,0.32231963,0.41446963,0.48093098,0.45151788,0.48455435,0.46585467,-0.0326285937359479,-0.0119825004973752,0.0341447233798953,-0.0699643428836554,0.0027182400801093,-0.0329659983382692,21.14550006263613,14.259773921520168,16.380538893915144,15.987055632521768,18.349845906822107,17.852968899963955,66.1449194796827,0.03226794,0.004465937,5561.0009765625,14865,-392.72134,42.427567,-34.560593,45.36451,-25.765696,9.593712,-19.071016,12.184983,-7.9087443,-4.034778,-2.3006015,-6.8838053,5.6652293,-8.56028,8.541057,-8.966756,6.3870187,-4.5962086,-2.235852,1.3625866,-5.2214246,4.5703845,-5.1188073,5.7318892,-1.6431814,2.395674,-2.4086173,0.33543625,3.3215847,-2.0482762,3.2127142,-4.4450865,-0.41041464,-3.5453868,-1.1167927,-2.155129,-2.6621528,0.8039066,-0.865866,1.4688604,2.6989417,2.2922142,-1.1149104,0.7959697,-0.8794688,1.5263612,0.8843015,-0.4347024,-0.20145096,-2.2316272,0.42096124999999995,-0.01844641199920718,24.302943256723136,-7.850881279
645,0,0,0,0,0,0.3387018,0.2930326,0.35499588,0.40403035,0.39505664,0.32321477,0.24094217,0.22262587,0.4036583,0.6868396,0.5020024,0.4873134,0.0297195666107546,-0.0339065808258438,-0.0807102481478165,0.0495827195728994,-0.0215504912652579,0.009100432432958,15.368927827316876,15.292789512099798,17.21142742945743,17.07299671228168,18.24449922795797,17.99824686306481,61.08983788122507,0.039592404,0.002261939,4814.531792534723,6349,-455.14362,55.389034,5.686762,39.89675,-10.658929,12.631829,-3.1634634,-0.5513116,-3.5147414,-3.1565716,-5.336278,-11.994984,-5.1994042,-7.8945646,-4.114168,-8.410126,-0.9775496,-6.1155033,-5.7873077,-6.059276,-4.322634,-2.3440373,-5.7702165,-0.9061937,-6.093923,0.2550325,-3.6162446,-1.432689,-0.8328278,-2.3331473,8.338855,3.8492348,2.057256,2.7951977,0.19929615,-6.014526,-2.5250876,-0.5164991,-1.9517514,0.72054553,-2.5271728,-3.0617502,0.13833769,2.7753258,-0.55403954,-0.719977,-1.7878087,-0.07458512,2.3702817,-0.7296703,0.38770114833333325,-0.007960766937051032,23.18267506477195,-8.981776829800001
646,0,0,1,1,1,0.37073523,0.3198778,0.35993415,0.41443816,0.44162896,0.5030007,0.55395174,0.5090118,0.45665583,0.46086043,0.49981698,0.47223657,0.0091673943984257,-0.011996775554158,0.0260726929260174,-0.0237640154142033,-0.0103102838907878,-0.0031797379010523,16.741444468563387,12.288949936112887,14.035625444196848,16.639633307756746,17.788012518214188,17.66947818098398,44.66897702897228,0.015088551,0.15394443,3915.040001502404,10453,-575.1297,61.846867,-13.908335,-5.901672,5.388958,-6.44958,-5.9142995,-6.8477564,-7.45845,1.7610251,0.747779,-5.016633,-3.2885284,-3.7679384,-3.3751392,-0.3708976,-3.0454915,-4.5725126,-1.8835005,-2.7226205,-4.184873,-3.1679566,-3.687065,-4.306336,-2.4482863,-1.3036718,-2.162449,-1.9827323,-1.0669098,-1.4345645,-1.0482353,-0.2510386,-1.3542043,-1.7076119,-1.1724217,-2.1281285,-2.0820777,-1.1538852,-1.560558,-1.3195404,-1.0188898,-1.7220883,-1.0760348,-0.45082688,-1.3404284,-1.6602149,-1.4294972,-0.95739365,-0.28469676,-0.70457655,0.44684569583333333,-0.0023351209059597165,19.976017269257188,-12.601512372799991
647,0,0,8,0,0,0.45538765,0.46036088,0.3794192,0.3764264,0.45523414,0.57799363,0.5422564,0.4861796,0.4085738,0.3646137,0.44566798,0.44311172,-0.0501374249289975,0.0184311937139407,-0.0284734294470404,-0.0388448967505251,0.0015753023566335,0.0015654756780714,21.624453802371203,13.634266745363131,16.512267334929113,15.84862349467682,18.3419663778482,16.479850185736886,58.92524032490221,0.061010238,0.0025239289,3902.46240234375,6797,-363.32953,99.7878,-1.8424001,28.44397,-7.0574756,1.06651,-26.35022,-7.333496,-8.784911,-6.386801,-3.2405975,-8.200019,-3.5732574,-6.2142363,-0.16593471,-16.14632,-3.413353,-1.6776373,-5.401637,-5.1682625,-4.149703,-1.1880331,-7.549652,-1.0519501,-6.569027,-2.9326978,-4.2010727,-3.0908341,-0.4098887,-2.9936068,-0.9330706,-4.1462603,-0.3993147,-2.1896496,-0.64690924,-0.5578752,2.907209,5.6466413,3.1599636,3.279328,-0.6890949,0.5764559,1.7215632,1.1000917,-1.7188956,0.26325327,-0.108552955,-2.042479,-0.72670525,-1.6340044,0.44960209166666654,-0.015980629896319563,23.052381180832505,-7.525251589699998
648,0,0,3,0,1,0.08629058,0.098210655,0.14937197,0.2257866,0.23655221,0.3706372,0.5571162,0.24564347,0.24534898,0.23753291,0.09870249,0.08022168,-0.0177219362258043,-0.0395368737312516,-0.0354185175293919,-0.0041228578999071,-0.0367296209701576,0.024068594053507,19.37215180349686,20.024459052389744,21.29991283531757,19.494245780632063,20.786198539583328,17.743615571714656,61.27744645201099,0.08130985,0.0014107332,3384.715857872596,3621,-363.1827,89.90271,-16.905716,-17.990509,-19.758755,3.6730049,-25.29538,-7.0776553,-13.743911,-12.28449,-8.175737,-20.94905,-15.65679,-19.896048,-13.64707,-14.979929,-0.2055394,-0.98436344,1.66436,4.9248295,-2.523193,5.1349883,0.95009434,1.7678049,-2.201309,-0.4343532,-3.0750728,-7.000349,-2.5378757,-4.08283,-1.2536201,2.431143,8.077761,4.1406474,1.5869721,-2.8924243,-6.7318997,0.19740263,3.2693686,1.2969952,-1.4176596,-1.4642702,-2.1888936,1.5723648,-0.009076994,-2.3494763,-1.2303272,-2.7067544,-0.5988813,-0.44758248,0.21928457875000004,-0.01824353538383425,25.71400429073503,-9.705780906879996
649,0,0,7,1,0,0.5634411,0.50529695,0.43359426,0.34784663,0.3491398,0.26180628,0.26438493,0.20367917,0.23632167,0.36040002,0.32979873,0.40007183,-0.0089139293365399,0.0286078551225032,-0.0758064181578383,0.0042494964544415,0.0263199603635662,0.0012379682157189,21.125161588784184,15.940341826823056,17.819420566203814,18.5137939356389,18.217174521508863,20.030521324914197,55.72812011493824,0.07319969,0.0012889503,3699.457465277778,6329,-382.87396,70.44913,-1.9127266,30.862444,-24.643122,-7.673876,-33.790592,-10.719515,1.4760199,-19.914333,-2.4403152,-11.880522,-12.118873,-6.1507163,-8.0220785,-8.112705,-6.5643477,-4.357217,-3.835692,-7.760211,-4.2980876,-2.1405554,-2.2629101,-3.198038,-0.90437216,5.4476147,-3.8508205,4.622025,2.703055,-4.493878,2.9160748,-3.3041284,-1.3988708,-1.0074494,-2.250988,-3.0759435,-2.8980162,-3.9014044,-4.1537337,-0.40010825,-4.3982716,-1.6979749,-2.4317987,-5.041344,-1.2088623,-0.06651152,0.9769701,4.1063623,4.6015706,3.3075278,0.3546484475,-0.004050844556358066,23.910647696973037,-9.5937215106
650,0,0,4,0,1,0.4785789,0.47579837,0.43772402,0.48432857,0.54443055,0.5161583,0.52791786,0.5819994,0.57645667,0.55953634,0.48460817,0.5198773,-0.0054667015581502,-0.0130906039639322,-0.0052576257362966,-0.0395973772630101,0.0133651237544498,-0.0247558305636047,18.991539372906995,13.81999431817382,15.836020587045033,15.626335840354496,16.04270944310822,17.06410070653638,65.36319941867826,0.030856717,0.0034220647,5314.3083984375,15037,-394.67358,60.650917,-30.341402,45.949726,-23.664804,20.716639,-13.123192,-0.69449407,-4.9158735,-4.291209,1.8037992,-8.145137,3.5041823,-8.026163,4.9496717,-6.8509197,0.3591277,-1.1108934,-3.5771515,0.24061032,-3.2474964,-0.4542539,-4.9706836,4.2806964,-2.3184988,0.71508807,-3.3418577,-2.8166294,0.8456903,-1.2547642,4.2373776,-1.861979,3.979997,0.584334,-2.2719467,-1.6368808,-2.0398629,-0.62321615,-0.36246538,1.6693629,-1.0390952,0.36181223,-1.0356392,-0.22993122,-2.0676363,-1.8888018,-1.0695214,-1.3325329,-0.2103997,-4.669673,0.5156178708333333,-0.012467169221757333,23.249128526686174,-7.706191062
651,0,0,8,0,0,0.47859198,0.43283477,0.3333096,0.35263214,0.51387537,0.65132964,0.6067632,0.46575022,0.4239162,0.44251773,0.34986782,0.39488667,0.0141491211310546,-0.0328413366429652,-0.0362402359927892,-0.0063368620947732,0.007785314741742,0.0135569444007593,21.29412859249296,14.503520009439434,15.716625998745238,16.008434945784202,17.29241501886832,16.30588272770326,60.29635621144263,0.065151006,0.0027532098,4162.911720646238,9773,-365.803,85.534775,-5.447597,42.340683,-28.127367,-4.5789413,-20.829388,-1.5856102,-13.518969,-8.421081,2.598291,-11.109852,-2.6936922,-8.168473,-1.3994544,-11.170121,-2.3758254,-3.3741765,-4.643715,-5.0147924,-3.9063857,-2.0641537,-10.419142,-0.6310632,-6.029717,-2.1356237,-3.9314046,-3.3700843,-1.3989607,-3.9279387,-0.617406,-5.094256,-1.3999903,-5.174542,-0.9936262,1.6404408,3.515481,6.3386936,3.8086853,7.712844,4.8839474,1.0467857,-0.34478787,2.4050305,0.8617434,0.35418233,-0.40909788,-1.6221904,0.31062603,-1.0874581,0.4538562783333333,-0.00665450907616195,23.059623357782293,-7.789353493799998
652,0,0,2,1,0,0.20156518,0.15300564,0.1402945,0.12723103,0.12323629,0.1378851,0.15332724,0.16306971,0.16659625,0.2444142,0.35991874,0.3263536,-0.0352652558692352,-0.0126679246384359,0.1184604218845863,-0.088277987330536,0.0013695729517957,-0.0254123353056216,21.94935791275034,14.034813507032386,15.152290938186336,14.429602726703203,16.932699384813976,17.692449906205287,32.999047203034415,0.07994503,0.45626807,924.4706003289474,2409,-433.36267,77.58453,8.43377,27.778896,13.367094,-2.2336936,-4.534448,-6.469323,-3.6561024,-6.043891,-5.6386814,-4.785207,-5.5248103,-4.761707,-5.1360497,-5.3777223,-4.29725,-4.021239,-3.4313757,-4.1279054,-4.7133365,-1.9143989,-2.9223702,-4.579026,-3.265221,-4.404241,-5.5765686,-3.7708933,-2.053273,-3.438727,-3.8100128,-1.4938343,-1.1265168,-2.7497258,-2.84047,-2.239261,-3.3700218,-3.4274118,-2.4996293,-3.1701462,-2.816382,-1.4719454,-1.7590594,-2.463752,-2.5091622,-1.6198926,-1.0700366,-2.3867335,-2.6763089,-1.185693,0.19140812333333335,-0.006965584717907781,19.027180225532277,-9.191236733999997
653,0,0,2,1,0,0.2742457,0.1920627,0.17631428,0.1094529,0.10106669,0.16207388,0.16404304,0.17534125,0.17127565,0.16677085,0.2990622,0.35729104,-0.0018112265348742,-0.0002648301616928,0.045617573402738,-0.0448068663310473,-0.006209824163755,-0.0116059354250057,18.635766114708737,13.916655170861263,15.06337163696421,16.265258284169562,18.56962455833377,15.681040379063962,33.906727355510554,0.05419138,0.4523888,878.0224060744382,1391,-471.5632,89.43648,4.632359,11.978228,11.115909,1.2622555,-8.195645,-5.6447954,-6.4717045,-0.63559234,2.712854,-3.1955924,-3.4755483,-3.675961,0.35729152,-5.5351562,-7.456017,-2.2553134,-2.2676797,-3.156311,-4.211634,-2.2684689,-3.5126696,-2.6819541,-1.2502846,-2.0782545,-2.276583,-2.6384916,-1.1107235,-0.90053016,-1.5337754,-2.4967833,-2.2281315,-1.4327294,-1.669785,-2.1454318,-2.4463577,-2.549197,-2.426725,-1.5781536,-1.8629881,-1.2199668,-1.3925731,-2.016605,-1.1173052,-1.2337623,-1.4991372,-1.782822,-1.0685269,-1.0369072,0.195750015,-0.0031801848689395006,18.862634785658866,-9.194007933600002
654,0,0,4,0,1,0.5269247,0.5206072,0.46669236,0.45874324,0.47519106,0.50301945,0.491588,0.5463109,0.5623245,0.53993934,0.5343619,0.49198696,-0.0258321003482226,0.0177246451969509,0.0342361078398031,-0.0186064948128275,0.0164144925845565,-0.0221781320271214,17.709105121929504,12.91469012337326,15.723448169211204,15.39469148287828,16.933562349879786,17.31652771789255,65.69037486252479,0.030659683,0.0031451348,5234.4140625,16529,-391.24698,53.541275,-30.127594,44.483784,-25.247221,15.794503,-8.597496,-2.9644988,-5.997445,-3.003145,2.2534037,-5.9868703,2.9178596,-6.5113125,6.212997,-6.2819047,-0.024683747,-0.634622,-3.1925504,0.84076244,-2.2070556,-0.7774261,-4.848732,3.6326447,-3.1300628,0.99739283,-0.18885346,-0.3048929,0.5002305,-3.2693572,1.1691883,-3.2429676,4.317207,1.768426,-1.5581055,-0.8725983,-0.15182081,1.3743057,-0.119749136,0.2602443,-1.8017817,0.33400404,-1.2495185,-1.3350071,-3.9187658,-1.6116239,-0.057736233,-2.9703326,-1.4094349,-3.3323839,0.5098074675000001,0.00029308640552316623,23.097485689669913,-7.755526027520003
655,0,0,0,0,0,0.42376179,0.19232774,0.15750264,0.2000548,0.21605466,0.22055717,0.1883704,0.28049874,0.34451264,0.4454179,0.6496027,0.678039,-0.0408406391022267,0.0248398236581922,0.1194925521844407,-0.0945814585413888,0.008143961685488,-0.0665154044982045,21.017206788163744,13.491252801565595,15.874151569671646,17.94115319560217,19.93287613194117,17.874984240092562,56.98588726218861,0.053323388,0.00044620287,4174.725506756757,5571,-398.64496,60.307705,-8.234755,25.19237,-3.6124501,20.263802,-11.790648,0.35166642,4.9059725,3.6167128,-4.8119087,-11.383261,-1.6646397,-10.170834,-1.7040048,-3.9642804,0.18902579,-7.9372563,-8.389168,-3.502509,-2.8526857,-1.1024288,-5.702321,-4.069227,-7.4364896,-0.9677904,-4.548908,-5.2575088,-6.6342983,-8.015687,-1.1067833,-4.437472,-4.96671,-1.155094,3.3469648,-1.6148643,-1.1085674,-1.8399198,-4.8036127,-1.7826164,-0.6468809,-1.1048707,-2.379083,-1.1123229,-3.1885202,-0.37571204,-0.9922174,-0.65676594,-0.9339435,-3.062961,0.3330583483333333,-0.008243527435616517,23.3025017127465,-8.829854355399998
656,0,0,4,0,1,0.5893928,0.6319191,0.59900784,0.51944786,0.48239478,0.5064996,0.53426385,0.58239734,0.56456476,0.53691703,0.48849696,0.5241685,-0.0104384238929973,-0.011072083332597,0.0214446641039099,-0.0483693863447436,-0.0052626784667661,-0.0254826142589318,17.446509254720485,12.95213715285384,15.890777641821416,15.528010061010338,15.86523630049389,17.136789492502572,61.39335532156994,0.0413308,0.003970425,5226.599917204484,9831,-392.82248,59.898453,-25.032776,32.1117,-15.5315,3.9507828,-8.602887,-2.2983859,-1.3523371,-5.202877,-0.18556944,-2.520027,-2.0954227,-5.608375,4.081678,-6.7157845,-1.4552019,-1.2677023,-3.7251284,0.03968212,-2.8364785,-2.227538,-1.7888435,5.797267,0.28841808,1.1820358,0.21448857,0.032851502,0.8649052,-1.200922,2.7387393,-0.6948139,1.4348136,-0.8789847,-0.48652032,0.14659329,-1.2297539,0.35755634,-1.1263646,-0.8115093,-2.6275039,-1.2879629,-1.0429416,-1.2849371,-2.3066378,-1.2069434,0.29233623,-0.8464287,-0.6893304,-2.7364144,0.5466225349999999,-0.01319675369868765,22.316116460710354,-7.76589964656
657,0,0,7,1,0,0.36489937,0.37462813,0.48805776,0.4065459,0.40264937,0.4016267,0.3144002,0.26466468,0.28935862,0.37222132,0.32864785,0.38000894,0.0112263579961168,0.0164420995929109,0.0483922529167358,0.0224707484644433,-0.0141250145892873,0.011422358173877,21.2336076117916,14.129826775477875,16.39992997327584,18.86462689123604,18.204588449512507,21.08806553372537,55.2747584129348,0.0427415,0.0011520317,3908.12255859375,4923,-401.04535,95.42442,-13.37401,26.452208,-22.251776,-13.241072,-49.3356,-7.1511,2.42821,-21.680063,4.0337224,-19.530733,-10.020726,-3.2493591,-13.033613,-9.590904,-8.775525,-4.702603,-3.5053663,-4.3427687,-6.818866,-1.4476088,-2.1820471,-6.405043,1.1000769,0.79182494,-2.4766893,5.12616,0.59349144,-3.147628,1.0121268,-0.72774047,0.78450835,0.15684684,-3.1245866,-3.7538238,-2.076365,-4.044919,-1.766672,-1.7758274,-3.434593,1.9613161,-2.0366611,-2.688221,-0.5621033,-0.47520494,-0.13715076,-0.19140118,-0.1547669,-3.1448884,0.36564240333333337,0.015971467092466083,23.599343378279148,-10.350769287600006
658,0,0,8,0,0,0.4613513,0.4344615,0.4467957,0.4491863,0.5144576,0.67733294,0.5714417,0.49475655,0.42058048,0.4111973,0.580596,0.575611,-0.0001426905948586,0.0019401819519844,-0.0263427576088972,0.007412965719898,0.0214946849656156,-0.0196705479950953,18.02914885037995,11.083173872785435,15.875423595185046,14.621670765298417,17.701749939695656,15.575579489205944,57.687687661462725,0.036486495,0.0032820806,4360.361480712891,8393,-403.7546,95.59922,-15.8124,16.223658,-16.276941,2.6716728,-17.280397,-2.6658843,-5.9397063,-9.093118,0.4438497,-5.7964606,-3.0026653,-5.75987,1.2404411,-6.730868,-3.8427308,-3.8101838,-2.2204642,-5.390463,-6.3357835,-3.181345,-9.935991,0.259809,-3.9844418,-2.8998346,-1.3611087,-2.5446866,-0.13756822,-0.9775054,1.7108067,-1.9426578,-1.4921752,-3.0068674,0.61159986,-0.83780503,-1.5573021,1.5835232,-0.5553297,1.4995931,0.47005033,1.6766311,1.0447737,1.7977322,1.3226696,0.6027364,-0.37019157,-1.0694546,0.5075326,-3.2303543,0.5031473641666667,-0.0025513605935588504,21.510633453430454,-8.470617108599999
659,0,0,5,1,0,0.48022863,0.57227945,0.6378933,0.55798805,0.5367821,0.6126337,0.72448117,0.67892396,0.542487,0.57260406,0.5542711,0.5356113,-0.0055004804309019,-0.0180170723155404,0.0061913014461209,-0.0978989632656946,0.0045133782382225,0.006810028756706,16.03546599465692,12.026340836302726,16.151715569901956,14.983953147590029,16.327820109241195,17.95334352056807,56.41444893009058,0.010561274,0.013048036,4650.205641526442,8127,-581.36633,82.2624,-7.855331,32.78357,7.7667966,13.154297,1.1117861,-7.309707,-15.390262,2.8660796,5.471718,-5.974149,2.9054015,-0.58136004,2.7428975,-0.83704317,0.3391999,-4.661499,-2.8184412,-1.2540864,-3.6151214,1.3161927,-4.22754,-2.7078176,-1.135828,0.34911513,-4.572173,-3.9667444,-0.11404815,-1.8940332,-0.919541,-2.0946782,-0.40266806,-3.571446,-2.4773645,-1.8208224,-1.6721112,-0.5455462,-1.38707,0.10066011,-2.5734563,-2.2822413,-2.0262163,-1.528358,-1.7627497,-0.94533336,0.44228858,-1.5622898,-1.5390197,-1.5032269,0.5838486516666667,-0.017316967928514584,21.413298301193066,-10.545665015199997
660,0,0,6,0,0,0.25444853,0.14690535,0.16623655,0.1518425,0.10590552,0.20570172,0.27904493,0.14251164,0.19808418,0.47340313,0.7460311,0.67170113,-0.0034119762345154,0.0019440611868364,-0.0280564785874512,-0.1476791537451478,0.0080718204338896,-0.0115475358786181,19.29263379891066,17.7909110969838,15.703728264060022,17.09559628962427,19.292544523790564,18.005762451017738,52.8002191827561,0.048056796,0.00037486065,2581.048029119318,2787,-417.16278,74.913956,3.3574297,10.910713,-12.525916,-1.9333193,-14.7156725,-10.4588,2.169944,-8.08896,-8.303124,-8.779139,-13.723043,-13.658835,-12.5849695,-15.430515,-9.822344,-8.211804,-5.53484,-7.488792,-9.335943,-4.569008,-5.4727764,-2.6152105,-3.9449553,-0.6710157,1.7749583,4.7631426,8.9733,5.809185,5.789202,0.1289681,-1.2178389,-0.32335213,0.6257386,2.2277143,-1.9122832,-2.2555525,-3.24158,-1.6855265,-0.08113506,-3.0392284,-3.2224019,-2.841133,-3.268874,-1.5216062,-2.2976701,-4.3861723,-1.3993827,-0.05356824,0.29515135666666664,-0.030113210470834418,22.854485086734737,-10.126696314600002
661,0,0,7,1,0,0.34946668,0.32367608,0.47684723,0.44676906,0.4962736,0.45807102,0.3283774,0.22295083,0.20088492,0.34582785,0.43557099,0.40714672,-0.0179857261847266,0.0388368924087238,0.0085089719612837,-0.1028087675732414,-0.0007709773446559,-0.014975067363178,19.253845985922094,13.980026382073618,17.718075069992164,17.7433755102767,17.403045550070498,18.984448854500656,59.19877580869768,0.053153303,0.0012563727,4329.104275173611,7699,-393.03607,57.105076,-3.5021627,36.193523,-33.394897,-2.7403538,-32.13548,-8.598813,-2.8285975,-24.406986,0.08053354,-14.561845,-8.213925,-4.395979,-6.2841473,-6.336027,-6.1458945,-2.4658928,-5.232955,-5.0612946,-2.6559358,-1.4328439,-1.5020118,-3.7974386,-4.4220934,2.213586,-0.53266454,2.9863834,3.2939017,-0.57199025,3.389077,-0.48158565,-0.75228244,-0.7046244,-3.185837,-3.6895933,-0.9993561,-3.8149056,-3.2834013,-0.29873112,-1.4856364,0.3116843,-3.7352884,-2.3238926,-0.57387906,1.3058124,2.4164522,1.1347258,1.1542428,-3.3652887,0.374321865,-0.01486577901596573,23.468799023076205,-9.827312048400001
662,0,0,5,1,0,0.47105736,0.4965766,0.42694932,0.44562608,0.4352028,0.43392426,0.45118684,0.49228457,0.45268744,0.49345696,0.61491543,0.5663848,-0.0265518057210576,0.0248469202792306,0.0090900996153278,-0.0314950209677872,0.0245370179421102,0.0028849503420213,19.082965194558927,13.54035170136406,16.70934447956164,15.350645494866376,17.028743474133,21.48121225296568,58.77024128565463,0.017767463,0.005012936,3893.2967476222825,6959,-466.2748,104.39304,-16.527895,44.177,4.15711,-11.6605,-6.459178,-3.8174174,-17.989033,-5.8885345,3.6166518,-3.9094155,4.423961,0.26941106,-2.5561194,-4.400289,-5.525324,-4.4871707,5.519854,-5.166353,-7.7624273,1.6834353,-6.3035893,-2.4638572,-2.8739293,-0.98061115,-2.5258682,-1.5321715,0.65116054,-3.8832688,-1.6205384,-2.7954981,-0.40015465,-1.8613862,-2.0600104,-1.7096024,-3.4960973,-3.0458577,-2.643162,-1.2866436,-2.7525148,0.089148834,-0.94798845,-2.2795649,-1.2749069,-3.1469615,-2.3568614,-1.2988636,-1.162613,-1.8272263,0.4816877049999999,0.0005520269149741825,23.13764341187204,-9.039468626320003
663,0,0,5,1,0,0.4456659,0.38453105,0.33583674,0.32682756,0.3392859,0.46839038,0.58458304,0.503004,0.51791143,0.604112,0.52526826,0.4146495,-0.0183139861418729,0.0200773980986338,-0.0447269105509431,-0.0350199897218962,-0.003217496171401,0.0117358710208719,18.784582735306127,13.296865792352468,17.753367903598804,15.460711380852183,17.084224161857904,19.679184339877686,56.54185487597834,0.012606492,0.008947558,3377.446618240871,6605,-516.4894,110.52213,-6.1728644,28.242619,7.604699,0.45471737,2.2307568,-8.707558,-18.857578,-2.9125674,1.8660575,-6.066007,4.3864217,0.2575209,-1.0219486,1.8475118,-3.8948393,-8.106795,-1.4055893,-5.1261578,-8.584539,0.67995846,-2.8215895,-5.573168,-5.2093997,-2.4582877,-4.15225,-4.430025,0.73682976,-0.5580267,-0.28023043,-2.0814137,-0.941122,-1.2025865,-3.3304663,-2.1445253,-2.3521805,-3.5584004,-4.0510626,-1.516616,-1.9598169,-2.5362716,-1.9225898,-0.8905491,-2.8786364,-3.0249856,0.22270712,-1.6020242,-0.7782644,-1.858231,0.4541721466666666,-0.011577518911101252,22.657255884260504,-9.848132674400002
664,0,0,8,0,0,0.41591442,0.4229798,0.46997592,0.49650526,0.5794747,0.676969,0.6063615,0.54232514,0.58876115,0.48371658,0.5008734,0.53972995,4.126737291133998e-05,0.017430828651722,-0.0042077476779625,0.0393270688752327,0.0198780491142695,-0.0322587436214548,20.61784645509828,11.962455784467473,16.432645465724658,15.710166786545145,16.703493158719624,16.02422854386893,57.91635046765437,0.04517144,0.0032357308,4368.581814236111,6625,-399.12918,86.23718,3.0741901,31.737778,-13.276778,8.442348,-11.713427,-3.8624015,-8.118653,-9.457155,2.4017644,-10.110029,-6.671676,-6.3594656,-2.3795056,-6.9753017,-5.1920643,-6.6062613,-2.3534,-2.9040344,-5.7748966,-4.1867113,-7.8534303,0.6471754,-4.523819,-3.0279708,-3.3722107,-3.9714925,0.88399214,-1.1563742,0.22094677,-2.8719687,-1.0254008,-1.3527706,0.035590533,0.27059618,1.5442839,2.1510758,-1.5210637,1.4581615,0.6226924,1.1903325,0.6114548,0.8849966,1.8176172,0.08520017,-1.2366165,-1.1626762,-0.16162986,-1.2642986,0.5269655683333333,0.006701787119119708,22.19531238029693,-7.905105727340006
