,Self-reported fluency level ,First Language spoken,speakerId,gender,ageRange,chroma_mean,tonnetz_mean,tonnetz_kurtosis,tonnetz_std,spectral_contrast_mean,spectral_contrast_std,rmse_mean,rmse_skew,sf_mean,sf_skew,sf_kurtosis,spectral_rolloff_mean,spectral_rolloff_skew,spectral_rolloff_std,zero_crossing_rate,mfcc_mean,mfcc_skew,mfcc_kurtosis,mfcc_std
823,0,0,7,1,0,0.34099403,-0.0029468051108763574,0.24375290003950667,0.04302764932337659,24.21036300137964,12.529471601392988,0.07354038,1.180555299912678,0.0018282342,2.8609243983851855,13.09272606387719,2987.455866887019,0.23612474129824715,1836.299681069329,4113,-9.624951,-6.49105118545182,41.98010067267982,61.14897
824,0,0,4,0,1,0.5345785,0.0002554091391612316,-0.3861200966087286,0.05737014171601477,23.13510424943409,17.763010104750016,0.024732264,1.4976285511525933,0.004131949,8.446081344238658,80.93223921472932,5382.7533269332625,-2.124465187846212,1064.620790642008,13965,-7.82157,-6.378072315738372,41.025623046674006,57.896965
825,0,0,4,0,1,0.5459803,-0.00234546324234805,0.5039393428423375,0.02887579266807081,22.63199894155135,15.999869242819841,0.038906977,1.7745516604867642,0.0040726014,5.85176377960979,47.112207185685534,5004.557900116823,-1.1997564878290181,1349.6629478755617,10977,-7.961522,-6.224987204968492,39.91550766825525,57.038097
826,0,0,5,1,0,0.546142,0.010878064696528926,-0.5251208876335096,0.022545572246217876,21.338716699927392,14.19039924624769,0.01909777,1.7210789482910882,0.010400867,1.1718934621074306,1.6058550169107244,4175.549976245777,-0.453504401525259,1906.4686925140368,7269,-9.984322,-6.428325344599543,41.64569476339433,70.26237
827,0,0,4,0,1,0.48117018,-0.014576025571031206,-0.3969062608028153,0.035260505534831836,23.409560688931403,16.90358144181821,0.03257032,1.7178334753086222,0.0026644308,0.6713679436644997,0.6132000661551671,5215.12646484375,-0.9565360293591592,1078.967958712704,10909,-7.5073223,-6.223760568625214,39.8299938218555,53.946537
828,0,0,8,0,0,0.4117482,0.02677597134745612,-0.7062194938721649,0.03603465242962795,22.729412744464753,15.255042211684067,0.04380881,1.454979365018187,0.0011187737,1.6160864777772885,6.539332429065745,4376.151315789473,-0.8442666559446804,1706.3954486828936,7465,-8.125262,-6.104850548094916,39.291429237121534,55.549835
829,0,0,4,0,1,0.5658912,-0.02042564198747534,-0.2222303064209843,0.047501677729832235,23.11740822195898,17.21494770425604,0.024472952,2.0066266406719744,0.0035704856,3.9919670089758696,29.071758798873383,5373.2385367990655,-1.5826090938207216,888.8468129713694,11387,-7.807124,-6.388320851227555,41.1421123867334,61.077187
830,0,0,0,0,0,0.28013197,-0.02473636446596209,-0.7725299254058804,0.0566221530537897,23.4242898384532,13.442439079055413,0.045253344,1.2159517553233878,0.00048667644,2.3337959293234007,7.930488915438241,4305.0886824324325,-0.17587143429371527,1399.103607185619,4912,-8.927578,-6.4849260098396755,41.958894567528795,58.96322
831,0,0,0,0,0,0.38216445,0.00664414181565022,0.5332888917276182,0.04331098374163674,24.605110000932175,15.49913388451708,0.056340296,0.5544224400278571,0.00068802055,2.2076254691798707,8.858434288238596,4537.3670076069075,-0.38819816935963514,1286.2758948303172,7523,-7.6384296,-6.129625171362021,39.213442131730055,53.476284
832,0,0,1,1,1,0.4729079,0.010986388436318101,-1.318745575012296,0.015168542066843375,22.443599873819313,11.598253631450481,0.023496946,2.2751571800798853,0.03970258,1.7753980695058287,2.4620416990679352,3662.053245473131,0.2006695630318998,1755.7729337054718,11519,-11.40229,-6.308284949750489,40.71668050515285,65.42304
833,0,0,0,0,0,0.3508043,-0.017036710808585057,0.05791795094556651,0.03302760030832582,24.09511926997529,15.640675171501186,0.058650788,0.535872685466081,0.0012121116,3.268426446661905,16.87928654658539,4971.984220805921,-0.4390522513058525,1066.9758466613657,10591,-7.778802,-6.182271056271248,39.51131363642456,52.918842
834,0,0,0,0,0,0.44882193,0.011877714135821789,-1.007598219535039,0.026514560019091506,23.03010118088071,16.476218690222005,0.0382826,2.228769796853761,0.0007849779,2.973159732136106,10.685085755424343,4794.7265625,0.8293843247774237,912.1717829459444,4715,-8.019442,-6.542831312612056,42.404247209805504,59.42895
835,0,0,7,1,0,0.33803436,-0.023137009832384276,-0.03279762736681224,0.06421489325258327,24.561579133743074,12.657610740745262,0.08652251,0.9480937242043833,0.0008346308,1.2917385265818917,0.3475383080418677,3461.522888869382,-0.12373120757847339,1819.318443777866,5953,-9.007223,-5.878263029537289,37.33462228679098,51.200962
836,0,0,7,1,0,0.31546322,-0.04101665561536857,-1.0543366161489391,0.06246620607610784,25.626026815889215,14.058259058843323,0.07630561,-0.027783282155529724,0.0008120702,5.369046166622214,35.05491238541317,3996.009620460304,-0.22356303670439237,1438.4170566122007,4683,-9.569473,-5.709765435904808,35.757117357448436,52.27772
837,0,0,8,0,0,0.35949376,0.007721496276926515,0.5072135049622601,0.039598963797242114,23.676621455824,14.558714965494609,0.07249507,1.0228760781343738,0.0014715048,4.761558541257724,30.885076767040808,3239.694695723684,0.29312243376984504,2324.502153139562,8681,-7.562489,-5.1990460597855535,33.78183657868633,50.387283
838,0,0,6,0,0,0.26564395,0.0012458354615804516,0.1061295379425986,0.02024104970961945,24.47848390700572,12.43863606222948,0.056174293,0.4995735533303489,0.00030097907,7.207841428307086,60.629464157543886,2980.92494996126,0.9625213865416588,1558.3806882445501,6045,-10.0801525,-5.903071678840639,37.573997306969964,60.100437
839,0,0,7,1,0,0.35247898,0.014648706450531497,-0.5872323733335381,0.048261236087271814,23.921396496419046,12.56400881196336,0.09078601,0.9141592988543535,0.0011527403,4.125750636025308,24.13991637597624,3512.83447265625,-0.2125935500177037,1725.0318405436592,4747,-9.119142,-6.1733114505368505,39.60607395712891,53.25368
840,0,0,4,0,1,0.51292914,-0.02359476277346166,-1.4340467835256168,0.049204956070799964,23.150542731271205,16.821037471237716,0.033212356,1.0483358688906486,0.003412488,2.164337724875507,10.659210935702509,5032.393194402306,-0.8471816960444064,1249.005471107404,10179,-7.897541,-6.163813385503585,39.42218647148475,57.554718
841,0,0,6,0,0,0.2803488,-0.010558100314211038,0.5753371267110987,0.040879851775089786,23.15313245659225,14.152627999383446,0.048328936,0.9903782740931137,0.00041978128,8.704295538379037,81.26079331420289,3464.2822265625,0.29161115446995894,1792.401671845057,7461,-9.836032,-6.269636712762631,40.246720670369776,57.29157
842,0,0,3,0,1,0.28044385,-0.031005511504659026,-1.1035996791716647,0.03290535267048059,25.273710357003203,16.092310445829135,0.07278523,1.289352781625649,0.002617213,2.329899901461573,5.96230286415698,4402.020048253677,-0.31487082589860466,2300.1352814952056,7957,-9.859651,-6.018967426337061,38.25250238908454,51.613224
843,0,0,5,1,0,0.5253139,-0.006580212286359333,-1.0031287662786508,0.011620742916664874,21.694031786701398,14.73242333087802,0.012063362,1.2833961573632306,0.008571188,1.1058477545947294,0.5560712787585622,3944.756146599265,-0.29107835662277964,2036.7972388843004,8879,-9.5764675,-6.324579070938289,40.86273031936629,73.14042
844,0,0,5,1,0,0.43348214,0.008913473779199495,-1.1375135975473738,0.023181506508159547,23.801214306164155,14.127027020602226,0.017150646,0.9880159990716516,0.0019480365,3.3596881841680086,10.70589680691537,3031.5673828125,0.1694296950909464,1753.455610975473,4273,-8.268427,-5.689633697254708,36.613093995792624,67.05518
845,0,0,7,1,0,0.31458974,-0.017723355789551098,-0.8780705861498963,0.029958553495744854,25.436436376902805,13.906852117499914,0.14904563,0.3433022970149968,0.00039037497,9.502895569281174,97.79236367893371,3565.283203125,0.011986469168722114,1924.2298551168446,9219,-7.7940974,-4.345855212088227,27.524893590630224,40.43068
846,0,0,7,1,0,0.38741818,-0.025989757744477454,-0.40945541285001585,0.02494557162860666,22.99325752953346,13.214610384683226,0.050018653,1.5345428885911054,0.0015098437,1.521280190807112,4.886316844698442,3646.2282342425847,-0.4982355594902228,1576.506278541309,3443,-9.968198,-6.522878067645796,42.26649583943101,62.85445
847,0,0,2,1,0,0.16984987,0.0063868210861192315,-1.3722682132745452,0.010580471732316755,18.059649716260143,4.849395291549474,0.053187277,1.3312177919517378,0.524382,-0.09400667793867816,-1.9827794769143452,638.5025390625,2.827195781792089,1258.1997989670754,1555,-9.681424,-6.48987204674795,42.08507131753356,68.80534
848,0,0,0,0,0,0.30567488,-0.007994204414723994,-0.14717289722181093,0.0844682637718053,23.281642462202306,14.678720033554267,0.042036936,1.2679174140686638,0.00038479437,3.5205077744313606,18.63768721037667,4449.759521484375,0.09469117017990591,1394.5207347585626,8055,-9.083875,-6.510654852287916,42.1409810774038,59.306496
849,0,0,1,1,1,0.557287,0.0012039549910908582,-1.4725386446523407,0.01771278878895203,19.91229182843939,9.991707264704818,0.017885294,1.967004370985103,0.18748216,1.9596390033700428,2.801885964649088,3955.9950086805557,-0.4642847945602226,2220.598622996738,7489,-12.512016,-6.665042234088012,43.4298386974673,78.07181
850,0,0,5,1,0,0.447541,0.0010530775445846076,-0.5832032149883069,0.0067827933657366515,22.62565632382913,12.085398450463956,0.022431204,0.44568721832022695,0.006071354,3.359927163168095,15.440478433068524,3421.047472597948,0.08782791573957414,2037.0205491638628,4305,-9.560205,-6.04536416643461,38.946371619687575,73.34832
851,0,0,1,1,1,0.58726424,-0.011355937867828958,0.03072021609948017,0.016680823365547548,20.290572553762257,10.814812761904044,0.021728957,1.9863647485951248,0.12899728,2.0659176122342164,4.793728203543549,4076.9046267947633,-0.3538396145827559,2178.139267376243,6681,-12.22153,-6.599939125104776,42.917461337869945,77.4731
852,0,0,0,0,0,0.3150988,0.001060110369940077,0.6360643840684665,0.04471090722288025,23.031573619633303,14.316593612773909,0.03715579,1.2371392719799321,0.00043987884,5.168738857632361,35.28675772203812,3959.7087138407937,0.41299864707835726,1298.650698991775,6083,-7.88783,-6.375966187703538,41.15481218569648,59.33052
853,0,0,8,0,0,0.45023263,-0.0034630225776650487,0.5762050518737962,0.0135415976826146,22.39809196535528,14.881968704385804,0.0718888,0.7322815794874161,0.0031044031,3.2756060991745586,20.371092749062345,3848.147634732521,-0.2680705996245717,2380.650327170745,10863,-7.378957,-5.849509884343369,37.592038383378345,52.240734
854,0,0,8,0,0,0.45758474,0.012499754163817487,-1.3024440722904667,0.04535208863736935,23.035996821301364,14.40590190921315,0.054963924,0.691551928948205,0.003193053,2.363526233286032,11.290908539605603,3864.3486328125,-0.42089975002879515,2016.7840329224957,6401,-8.205955,-6.076889101265803,39.14367486184405,60.043575
855,0,0,9,0,1,0.36851677,-0.004494051873379124,-0.3044331879482467,0.03038970198834548,24.46574533303538,17.333194826571404,0.05835526,0.4716518565932549,0.0024378703,8.17560960650075,74.98947721291113,5091.866361177885,-0.560116415763579,1513.3414569034182,13953,-6.706913,-5.764867980553404,36.03770680352988,47.181545
856,0,0,6,0,0,0.27798584,-0.01502205074589664,0.4676569271037532,0.06010692571143793,23.71829789339504,12.454525629990043,0.048725303,1.787608296462938,0.00058235147,8.093956920979618,67.2818772654394,2338.885857077206,1.113699850205504,1329.0987838431672,2247,-9.971949,-6.407032541776506,41.33229786117347,60.743477
857,0,0,4,0,1,0.5076917,-0.01198783348655992,-0.03577675119926571,0.0262839476777026,23.36432411111187,16.33836287462514,0.03682923,1.3986235614985192,0.003227214,6.2835632900204414,54.30014422986383,5251.638018074682,-1.5265669217524176,1046.6449428650437,13143,-7.4814262,-6.103513569583446,38.868499005945324,54.84731
858,0,0,7,1,0,0.3098867,-0.004193719359056635,0.5807832699295781,0.0616201173416986,24.415938475456066,14.016224534286959,0.06401585,1.223852997719116,0.0007559534,2.826387004454145,11.31190825089676,4024.09423828125,-0.49190238286436155,1725.9680605673898,6379,-9.561348,-6.279557643931436,40.135343589371764,55.515293
859,0,0,5,1,0,0.5627112,-0.012265382648810158,0.10737064655269224,0.02315867264472168,22.172423910260452,14.598694929305971,0.016528744,1.6239075750035303,0.01098243,1.2055576563032806,2.584939782364441,4459.9365234375,-0.61158479734872,1927.2276127047292,6737,-9.9389715,-6.526028241940008,42.3151886509133,72.82363
860,0,0,9,0,1,0.42552873,-0.006261018439822962,0.493171783332675,0.04554959684644015,23.169275112647576,17.05863733548471,0.03393408,1.170609574064088,0.0048066606,7.549882798950548,62.03283734325862,5256.446762840346,-1.0275030077885752,1555.795303887841,13457,-8.164495,-6.429257394991788,41.32839013647267,57.591686
861,0,0,7,1,0,0.31261536,0.01509156468898847,-0.13555246354560468,0.08585902092942427,25.891308049174892,12.243876719189727,0.114795014,1.0897769048827421,0.0012161181,6.874009409997204,50.448326593348774,2538.433368389423,0.41961023741727743,1785.6693707631484,2999,-8.047235,-5.731710704422733,36.4158916445196,51.0342
862,0,0,7,1,0,0.33163756,-0.0016104407205824124,0.23077106340898368,0.033377183005940725,25.41372395614792,13.631483522511644,0.07976485,0.323067021641774,0.0007696401,3.261732044941123,16.664480454168984,3923.529052734375,-0.6433643003941539,1656.8186212786204,7543,-9.006701,-5.900491980281996,37.26172714413713,52.65676
863,0,0,3,0,1,0.4122319,-0.00364660631947685,-1.0606663635731468,0.01904046547528984,23.32258572700545,12.978265593433758,0.079002656,1.3216018389743343,0.104577325,2.976345669236904,7.548021183405179,3453.3147038640204,0.2059766105956814,2511.8769132674515,6381,-9.678244,-6.207647197147474,39.96381849244091,55.408295
864,0,0,6,0,0,0.26924714,-0.01598657646003526,0.1913129559130029,0.03880459636771388,22.97349861713321,12.123759707070368,0.05191331,1.5253745048402179,0.00028833668,1.7529245474292576,3.243526745704516,2737.109375,1.2698828897775618,1529.209989115817,5347,-10.197602,-6.369166520731035,41.11281750899821,59.692722
865,0,0,0,0,0,0.4373614,-0.006193275714924384,1.0503989085375203,0.040173547464056956,23.680511646527084,15.601338436345248,0.054626368,1.0958826184686308,0.002069743,0.6800691353610713,-0.1852714536896971,4970.073932150136,-0.8559967894062908,1264.3377842682842,8933,-8.180033,-6.3867599954458525,41.07786507049034,54.949257
866,0,0,1,1,1,0.511558,0.010695214323801314,-0.5481093726498338,0.01438733541362179,20.49922767921407,10.972493037438484,0.009744579,1.9589518458833053,0.0475344,0.5070070186377545,-1.0335260366435308,4180.348388671875,-0.5765601558996568,2016.5421387163217,17607,-13.262448,-6.675538811227524,43.529866712948554,86.94377
867,0,0,9,0,1,0.45742324,-0.01610699211278858,-0.4302260939813558,0.052335058502793,23.643928807888635,16.800485662687674,0.04653955,1.407526886724189,0.0037860936,2.810454575815979,14.933022038725628,5303.938718186211,-0.7480968215027292,1419.02307832723,13093,-8.078817,-6.504041831325996,41.93373843992758,55.52946
868,0,0,7,1,0,0.35273004,0.0237000252620153,-0.23222101862278288,0.024271697094108813,23.704086964068647,14.339636715180866,0.048233375,1.499381085972337,0.0014258677,2.9779501556711367,13.8820797951747,4071.9652078919494,-0.535320851385359,1454.1402787888221,4567,-9.953998,-6.4121447843826544,41.295771651801516,58.629784
869,0,0,3,0,1,0.21511157,-0.015035802171454206,0.7210120908642992,0.0497944083715782,25.556383671270314,15.624546442752038,0.064446375,0.8493364028337318,0.0017615871,1.7408350453847272,1.7675559985232736,3878.1032986111113,-0.055587860390304666,2057.1646481812268,4163,-10.217527,-5.981030760097119,38.239633572885744,54.10079
870,0,0,4,0,1,0.5422117,-0.012204259533635103,-0.0011054684256159852,0.03796867793424251,23.74921751144151,17.41653585412391,0.035196606,1.4791867340863207,0.0035504855,7.29918967313562,68.0658723111046,5179.4244140625,-1.6040835338402135,1088.5435605716937,13257,-7.532373,-6.275980073633668,40.28516975589802,56.76114
871,0,0,5,1,0,0.4137106,-0.017270571702846408,0.2755778282458432,0.037073956205866614,24.058183603071996,15.016011624132148,0.01340527,0.7389731433301951,0.0033306736,2.6721281237945123,7.2313662288916785,3787.6904296875,-0.22647868362392842,1492.6799887779482,7617,-8.982684,-5.829053348452283,37.00052226959249,67.81064
872,0,0,7,1,0,0.32539922,-0.005765030712413599,0.17853820259583975,0.0611977129048158,25.602444875211756,13.425310276185531,0.10673486,0.48812003295330453,0.0004519741,2.1277409650734205,3.0110056382476484,2950.81787109375,0.5282335740297516,1706.0560914040932,3057,-8.372211,-4.763949549926066,30.057524334633797,46.30799
873,0,0,2,1,0,0.15817004,0.0006083319344962231,-0.7393691804349585,0.019124648137389195,20.862331208219704,3.726650361167806,0.02902528,2.3642068635213973,0.6632002,-0.6859877472466387,-1.5290489856519405,984.2710752744932,2.0386870578931053,1775.9486469707429,1049,-10.64632,-6.77088277898872,44.28403702594641,74.13536
874,0,0,1,1,1,0.47899234,-0.0026318657161687724,0.028321948197806535,0.022193439744555496,21.594313624568773,11.177688912866682,0.013994128,1.994217638943569,0.13234316,2.382091112843106,4.399194987182158,3909.1231785463483,-0.29257495647751675,1934.996744853981,10001,-12.662829,-6.6107993015927615,42.98528162281945,78.65343
875,0,0,4,0,1,0.51136416,0.0015385170884897915,-1.8191507284235389,0.014763943527617798,23.436431428157935,15.729314536672465,0.035209857,1.1777390411166593,0.0035830666,6.752292064220333,55.66079366389933,5137.7058699324325,-1.0753700161531647,1103.121997327985,11508,-7.596028,-6.1416070962497376,39.28600949189427,56.671154
876,0,0,0,0,0,0.31053224,-0.013453921686350267,-0.5887021562198114,0.06110511337635772,23.16478004032521,14.298287420672992,0.037772845,1.465183973119845,0.0003990799,2.5057275911210826,7.913657487003334,4065.852675327035,0.627965967840573,1171.173068547828,4709,-8.666417,-6.5151735841022465,42.19545392079368,62.171288
877,0,0,6,0,0,0.31594762,-0.015283340417147075,0.2077989955621784,0.04403837404295489,23.074402161090536,12.27203510734017,0.036601674,1.292377907639418,0.0011416598,8.342881500744026,71.12481927382542,3149.049497454354,0.678168488306186,1380.4207368971538,3449,-10.415867,-6.239605720626582,40.231113263031276,61.81488
878,0,0,8,0,0,0.46236303,0.00028326255046125817,-1.4771981816963449,0.04546809730610297,23.522003791227014,14.229448096256558,0.06764241,0.2723350531087779,0.0030085768,4.161514458755592,27.48608896986557,3453.948211669922,-0.0585857669930682,2129.839202221305,6405,-7.147604,-5.586605021581282,36.02547973798691,55.327675
879,0,0,1,1,1,0.5255622,-0.000920475762851382,-1.5996623853031822,0.0033341493114503627,21.470183095747313,12.035103503677842,0.013596266,1.5640376524087682,0.04811552,1.6471390134977086,3.27745617093505,4267.23486328125,-0.574702833648369,1822.2359244026993,15885,-13.0732975,-6.589982394317591,42.8312610974647,80.94271
880,0,0,7,1,0,0.37666905,-0.0013599777566132185,-0.22258841157954468,0.03702692013261093,23.29825745575656,12.769620622652496,0.053451624,0.9149168531661462,0.0014680143,1.7393442957676826,4.872196898941927,3643.41796875,-0.1633052888775935,1797.9021730674954,4529,-10.321647,-6.286319089648005,40.46855813718478,60.21152
881,0,0,7,1,0,0.3305832,-0.018490447548516784,0.3184731731568,0.024524738862108514,24.162355231707085,14.322684587438738,0.051554807,0.8217111151947569,0.0013305909,5.584195373416246,38.01410266234073,3800.7558461782096,-0.275777566468554,1712.8177195389467,5867,-10.330409,-6.200332422381477,39.63468283410514,58.824726
882,0,0,0,0,0,0.34953022,0.008250994033017168,-0.7149587632528895,0.03591158366547413,25.97273222806237,15.433610748055889,0.07919985,0.2957964116914761,0.000569593,2.473741950340527,6.498893433557667,4350.498693129595,-0.17335028421967374,1473.0558682837473,10799,-6.519165,-5.634516349768524,35.53740979202139,46.21987
883,0,0,3,0,1,0.415803,-0.003190206844205556,0.6064507875926353,0.023457336661627533,23.250401902689884,15.398606649101502,0.06443475,0.766174454247426,0.06214084,2.837996878066498,8.697551562305131,4678.008031133396,-0.5062380682625937,2208.74862545794,7673,-10.207544,-6.093115063362265,38.645515007200004,50.209896
884,0,0,5,1,0,0.54015934,-0.010023616637038919,-1.5874763921271442,0.016793887929754,21.303424294925275,13.844389447750801,0.022642693,2.025613123623845,0.010187805,0.9372060758778851,0.7518223218862592,3847.0231339738175,-0.26746950950440723,2323.612790029661,6713,-9.423687,-6.418653832666786,41.61431722800757,69.903076
885,0,0,5,1,0,0.53290945,0.012035406790719155,-1.5709281937226138,0.01666860425065038,21.384227322964758,14.590996130366353,0.01093126,0.7555851938248719,0.010324108,1.4525783627231479,3.9647827878108854,3977.791164232337,-0.2877821012004269,2028.6306310381606,8861,-10.216864,-6.314667616525356,40.82322178960089,77.66362
886,0,0,9,0,1,0.4170686,0.00014574689519117277,-0.24726659435580967,0.032443005037544055,24.694995414881273,17.111036437834276,0.065798745,0.7547581529217824,0.0021796336,1.4948086646883487,3.01743348395984,4817.484202665441,-0.4071252289324199,1555.3968459977755,8929,-7.421252,-5.707347762804836,35.53988085499127,47.666027
887,0,0,5,1,0,0.49928117,-0.0007910821844543696,-0.43468071556598886,0.01567637099527975,22.556815408371254,14.207719572763647,0.012605912,1.1225094139952627,0.011437496,2.3450198980868358,9.240447113152538,4274.478853665865,-0.14741176982416887,1630.6049930157947,7299,-10.188655,-6.3634062720060225,41.0768167540595,76.21525
888,0,0,1,1,1,0.45789108,0.007543454188905184,-1.2702910926334574,0.007873338559611759,22.393942625734216,13.1677841256227,0.010737201,1.6322027879305518,0.027352732,1.8983620736344289,3.494697806593737,4307.28662109375,-0.791499489470415,1486.0873172835365,16267,-13.1349325,-6.652322414608142,43.267275327097664,80.434586
889,0,0,0,0,0,0.3890617,-0.00033753372026931565,0.22826909850652566,0.05325802298040395,23.77522871719886,16.0557167676001,0.050614115,0.9685563524619097,0.0007531779,1.2165051948484515,1.2878969810392524,4775.9002168299785,0.005478691576764756,1357.134309960339,10219,-8.171031,-6.311391364548603,40.48525035595062,54.550068
890,0,0,0,0,0,0.3693645,-0.010041798905567717,0.5917998014881367,0.06463552876998065,24.02062709298551,15.076362709234227,0.058715634,0.7493091224790913,0.00097208394,4.85073509887422,30.380961022439415,4395.555817679073,-0.09858959324712634,1567.2723498631528,5741,-8.358096,-6.306246366580118,40.55593730702307,57.55057
891,0,0,5,1,0,0.46333918,0.001969041316667266,0.1533340490409021,0.02756366587117493,23.26591817380078,14.302223098861498,0.01864656,1.49231653805556,0.005246161,1.4764217336830463,1.6484675829589186,3517.768818623311,0.12192200898146749,1992.5045749876538,7831,-9.020523,-6.121458762592291,39.430049332332494,67.97932
892,0,0,5,1,0,0.52953357,0.002761600344991688,-0.9135129615614632,0.02609245294042292,21.822974899588214,13.812056847852757,0.014497421,0.9774896628790357,0.008526383,2.695660883526071,10.25989575101137,3661.1966646634614,-0.03059649112049882,1992.0271327410278,6777,-9.511596,-6.2095329314103465,40.05188453643524,73.97084
893,0,0,1,1,1,0.4376304,0.007108797005248081,0.19005661810539687,0.015201318544792692,21.545373386683945,11.274417403685169,0.013272554,2.0733294656887766,0.037856262,6.428361383980148,49.56686080900812,4254.797097911005,-0.5970363370770784,1768.0637601618491,14171,-13.106619,-6.646744846776894,43.293408613350955,82.84897
894,0,0,2,1,0,0.20064752,0.004204358450917824,1.0963951618035663,0.027227873022863353,17.596365930207487,4.4855179707947075,0.057530235,1.384818861139143,0.5561916,-0.21490451256740098,-1.9514259117177095,1109.5932904411766,2.0212322851192654,1886.754006729137,1215,-9.270359,-6.585798995794115,42.84038578346571,64.836044
895,0,0,4,0,1,0.51998085,-0.0180760536145074,-0.8968196406569184,0.02864421770167227,23.068569076718376,15.499151961475397,0.054822996,1.0801018354759595,0.0036076354,7.976390854621778,71.84616199205293,4946.901239412968,-0.9226762829042676,1248.8375754123454,9929,-7.3240113,-6.1130679763421325,39.08200033999542,52.882248
896,0,0,8,0,0,0.45729408,-0.0073391205195346655,-1.4875672779310412,0.03453331622738494,22.990441054709017,15.719053582958873,0.04399982,0.7420457862541646,0.00260882,5.431439121807942,40.40514687768458,4432.328995414402,-0.8606407040092094,1775.1909104668496,7811,-7.667525,-6.012965757389899,38.475644622438274,55.508347
897,0,0,0,0,0,0.42385718,-0.017718817361018418,0.8492188776076937,0.032248695517385524,22.65624436777041,14.735052672360482,0.036113642,1.4568556863399544,0.0015949733,0.41920432384035367,-0.7309427348633029,4830.5455476334955,-0.6331592240874401,1092.3070432016048,8715,-8.328675,-6.531344634930649,42.29491484759673,61.606052
898,0,0,5,1,0,0.4615476,0.0003217148942359898,-0.9701160393396053,0.028927841580197216,21.641645218377555,13.887884363011134,0.016801646,1.2414367230632872,0.0054425998,3.3223337692902124,15.448263164641137,3828.4106809701493,-0.28050860003496964,1790.4090505154313,4719,-9.319753,-6.310131747577331,40.74966464433765,72.47683
899,0,0,2,1,0,0.2641419,0.00883586425033591,-1.3707211500194285,0.012818620113371426,20.062794114452135,7.233221225087643,0.019039778,1.5760254474909008,0.4518557,0.20866161313552126,-1.9320650292890582,1523.366455078125,1.3733392190624412,2162.823207601896,2473,-10.877144,-6.560105183979712,42.62729683667939,75.59417
900,0,0,0,0,0,0.42352435,-0.010568857763391898,0.26343265691510087,0.0602448935056957,23.220993228417846,15.341744039334207,0.032429095,1.4380451340178022,0.0009218458,1.0081649783629185,1.0488470742603715,4392.894410551264,0.043614158364333896,1426.0234832701199,4539,-8.973682,-6.506573794884076,42.149385321973476,65.33192
901,0,0,0,0,0,0.42877325,0.00161440373638351,-1.4890203065453673,0.029487381410887057,22.907674484663296,14.88521114219228,0.034208756,1.4887862459578713,0.00076836324,1.1449572140121718,1.0441114599553734,4542.686661430027,-0.2362684081502789,1308.1225692808503,4841,-8.823491,-6.538202864301307,42.385777694866476,61.37682
902,0,0,0,0,0,0.4156942,-0.005227781974842736,-1.15085495642104,0.012191119058563214,22.14544426053622,14.503797501231046,0.02992743,1.8729589116748333,0.001910409,0.27423957415630135,-1.201144057592081,4574.285673253677,-0.4413808928500143,1364.079758141355,6259,-9.178991,-6.603533149076981,42.916692161539984,66.12966
903,0,0,7,1,0,0.3531686,-0.009862154351664036,-1.199910268787835,0.021636868002138165,23.96562408067402,12.591194122049261,0.053879425,0.7123918786304392,0.0019070073,3.919896254656443,22.389560179792355,3345.0667097761825,-0.13216735810997748,1924.7075556134894,4405,-10.657733,-6.118652395988992,39.21359799396886,62.46821
904,0,0,5,1,0,0.5148298,-0.003470666740947454,-1.550613196966556,0.01072204703465374,22.635211797765443,14.6251699247929,0.011111729,0.8097507310470472,0.008056521,1.741470650621604,3.9961024182415548,4115.501780790441,-0.2040574335366574,1660.0943031233357,8245,-9.71319,-6.2047794599691715,39.81447687214718,72.4285
905,0,0,0,0,0,0.30451894,0.018588534020796944,-0.17576303337530508,0.08165407857638256,24.189114522296173,14.607240701876204,0.054126423,1.402439174874594,0.00042445457,4.240799221777031,26.437185620451203,4140.52734375,0.11346157590908812,1492.2936688546015,7577,-8.472946,-6.349607760179878,40.901586239121166,54.277668
906,0,0,2,1,0,0.19227012,0.003293756619574543,-0.08307333949161277,0.017990268694814314,15.33928556601773,5.387282463269886,0.045933228,1.4371880076780026,0.5221673,-0.08480639502227715,-1.985816295889698,1278.7160773026317,1.3429069563933087,1731.168503170036,3783,-9.629978,-6.532860587538958,42.431748039925694,65.42513
907,0,0,4,0,1,0.48889986,-0.015103201821247943,-0.14798767365936527,0.019908919455345585,23.340032876954137,17.168885051029115,0.036287628,1.7478379908796617,0.003403468,2.450751809381255,14.114608799630599,5160.422066661799,-1.0588621356734187,1074.2437284138052,11483,-7.6895638,-6.370497444723379,41.02136269261039,55.12831
908,0,0,7,1,0,0.32857263,0.02411985637674147,-1.658974820670492,0.022323027629606272,24.61019750226588,13.16543620229474,0.08235006,0.7100831674691559,0.00064045493,3.40391759603855,14.730424060394572,3378.9452396222014,-0.05524415025102066,1793.1315274049143,4361,-9.576477,-5.544172144727158,34.79351534506748,50.682102
909,0,0,1,1,1,0.53093797,0.0038012451301224735,-0.97164670420399,0.007536796043974064,21.05260707967477,11.214857828604396,0.009686049,2.84855861797243,0.042281553,1.551404489879374,6.0145844400929835,4548.1051843143205,-0.8824419709604144,1561.9479241816086,19993,-13.10982,-6.747768598740698,44.09377254802866,84.55093
