,Self-reported fluency level ,First Language spoken,speakerId,gender,ageRange,chroma_mean,chroma_min,chroma_max,chroma_min,chroma_max,chroma_skew,chroma_kurtosis,chroma_std,tonnetz_mean,tonnetz_min,tonnetz_max,tonnetz_skew,tonnetz_kurtosis,tonnetz_std,spectral_contrast_mean,spectral_contrast_min,spectral_contrast_max,spectral_contrast_skew,spectral_contrast_kurtosis,spectral_contrast_std,rmse_mean,rmse_min,rmse_max,rmse_std,sf_mean,sf_min,sf_max,sf_std,spectral_rolloff_mean,spectral_rolloff_min,spectral_rolloff_max,spectral_rolloff_std,zero_crossing_rate_mean,zero_crossing_rate_min,zero_crossing_rate_max,zero_crossing_rate_std,mfcc_mean,mfcc_min,mfcc_max,mfcc_skew,mfcc_kurtosis,mfcc_std
672,0,0,8,0,0,0.5179556,0.4562871,0.5796438,0.4562871,0.5796438,0.23509201154203363,-0.8247630945618409,0.035365753,-0.0007678568113526416,-0.017854022783008027,0.024247419341429474,0.3455962500461713,-1.392679020710157,0.015473248454631584,21.792500191043935,12.116157278431933,57.79974918223531,1.965261681438569,2.005308289444307,14.831354664724461,0.05136392,0.00038361535,0.23154642,0.069974825,0.003162857,1.7196074e-06,0.026704917,0.0037082962,4283.050880003511,452.197265625,6104.6630859375,1774.3400455906801,7047.0,7047,7047,0.0,-8.230825,-381.66766,100.34683,-5.917512806651988,38.106198668420035,55.561954
673,0,0,1,1,1,0.475777,0.39321426,0.5793916,0.39321426,0.5793916,0.35430001362125857,-1.3146752031469195,0.061619762,0.010803051967690375,-0.003185464344131255,0.030683704755372097,0.6628701767500562,-0.7659143158685655,0.011076631735145706,20.846572034495612,11.118003558873893,48.01289307953081,1.8249203519477362,1.7431200345124092,11.37224286566975,0.009915858,0.0,0.10734568,0.023719262,0.14352338,8.9245026e-07,1.0000007,0.28975597,4263.707139756944,0.0,6190.7958984375,1835.2902826474322,12993.0,12993,12993,0.0,-12.806175,-589.8165,31.176758,-6.7852321270247495,44.394357371845906,82.70198
674,0,0,5,1,0,0.4322838,0.33109018,0.5344074,0.33109018,0.5344074,0.18035485658381695,-1.1413780746666253,0.06087612,0.009370760577744615,-0.01942170171367635,0.02819814641675281,-0.6177584945399565,-0.6060283338728722,0.01565821460389881,23.462835612356155,12.777848199578406,56.703028518012786,1.849739202562989,1.7547114426991213,13.890244450040495,0.025807103,4.479039e-05,0.12676233,0.032919016,0.0064367405,3.0349738e-06,0.06273976,0.011270983,3976.9134521484375,613.6962890625,6373.828125,1553.1866491407932,7657.0,7657,7657,0.0,-8.903949,-435.23843,100.02906,-6.0182048416416905,38.54455945498033,63.222145
675,0,0,9,0,1,0.4331974,0.32391936,0.6137514,0.32391936,0.6137514,0.5896489285766845,-1.1517596846604516,0.09601658,-0.00023453144775622178,-0.03262167185106743,0.05041662852334581,0.8633520864327671,-0.15546669688412784,0.02597606363776885,24.1715527190903,15.010153486016158,65.96951939345195,2.007793099647982,2.0930532234865407,17.1316158603919,0.06326942,0.0003679534,0.22862257,0.07291827,0.003072427,1.1402155e-05,0.048969176,0.0061981217,4978.603228400735,2637.8173828125,6933.69140625,1563.2940541528958,10011.0,10011,10011,0.0,-7.5607743,-325.65744,66.10331,-5.816475183575426,36.153168368216335,47.868248
676,0,0,5,1,0,0.48505935,0.41799402,0.5490635,0.41799402,0.5490635,-0.15305971815178324,-1.4401426464066067,0.047101077,0.004138517631737231,-0.026414184850800753,0.033304660726570866,-0.08269396250740864,-0.790914167160333,0.018741310113629114,22.86272258945335,12.446253545940008,56.77004884556055,1.912990725017425,1.898327750140222,14.053453258224485,0.012152076,6.2642546e-05,0.04971465,0.0134179015,0.0079341,4.2875763e-06,0.04490473,0.011325979,4054.4105529785156,785.9619140625,6190.7958984375,1630.5291040905438,8511.0,8511,8511,0.0,-9.726565,-509.25082,95.49979,-6.260572290080762,40.26296529753558,73.2866
677,0,0,1,1,1,0.48914433,0.41391453,0.575662,0.41391453,0.575662,0.035190132752183786,-1.5462025890093511,0.058358658,-0.005304128583936483,-0.01270533785224009,0.0061709942761804006,0.42229901003420073,-1.3449439724116143,0.007033857948063947,20.799051180498758,12.326336281696507,45.81672909021362,1.83092822965861,1.7299415681166925,10.473652516172642,0.020996897,3.818176e-06,0.13099927,0.034600195,0.05113883,3.8946422e-07,0.26728937,0.0663729,3964.90869140625,322.998046875,6212.3291015625,2031.9898262310724,12835.0,12835,12835,0.0,-12.315756,-542.6867,80.00255,-6.564229270151236,42.662554722317715,76.74456
678,0,0,0,0,0,0.2970251,0.09061043,0.69373876,0.09061043,0.69373876,0.8024547931517294,-0.6837237010464827,0.19031368,-0.012559933952725552,-0.06464240382797291,0.11456732125952798,1.466882869583775,0.6312901165783744,0.0593774880762786,23.840615061547528,14.72455965056461,61.97093831955626,1.9991786544909078,2.076505720818264,15.64330320559296,0.033657454,0.0007669305,0.22376898,0.05635044,0.00040488545,1.7412901e-06,0.0035212927,0.0004968904,4341.86160065407,1399.658203125,6976.7578125,1116.6170980252268,5941.0,5941,5941,0.0,-8.713424,-432.7073,63.513134,-6.456889287634935,41.73859632582688,61.667263
679,0,0,0,0,0,0.2995778,0.12472798,0.58793294,0.12472798,0.58793294,0.5632878821909071,-1.3092351678614542,0.16436544,-0.010477048888036132,-0.07057761712564109,0.07884751016134796,0.6489900781556691,-1.1972506221200239,0.0534980486992242,24.894482941018385,16.42609985387087,61.88495241439994,2.018865458574681,2.1194198601122887,15.140298606976932,0.042619843,0.0007837671,0.16445777,0.05585429,0.00037161392,8.050193e-07,0.0031542112,0.00048886513,4351.115745473131,785.9619140625,6976.7578125,1458.4264384522544,5521.0,5521,5521,0.0,-8.369266,-407.6279,62.112625,-6.328920608851655,40.703433759580925,58.415825
680,0,0,2,1,0,0.19215512,0.08777129,0.29543182,0.08777129,0.29543182,0.06923982872742009,-1.130656542388033,0.06492292,0.025085966744842297,0.0014256479638711198,0.057165415665580685,0.4928283837521718,-1.370292112045885,0.020528618793853853,19.724790902738203,14.433909695347507,33.262065013439745,1.6405968379203046,1.267423363145804,5.83060364843301,0.085321106,0.0,0.2893161,0.10366002,0.43875727,3.8960014e-08,1.0000007,0.49298117,806.2078061311141,0.0,8053.41796875,1379.1101013470172,1263.0,1263,1263,0.0,-8.958525,-427.10123,104.04115,-6.1145183592525285,39.54790415813172,61.65119
681,0,0,9,0,1,0.4178872,0.2865601,0.50562525,0.2865601,0.50562525,-0.7363857621456782,-0.6589287488186559,0.06788448,-0.005925533568157017,-0.0365012250936681,0.050068621226038675,1.1563238886678313,0.19742483380390174,0.027375906768251357,24.45854795923993,14.764610377402368,66.6035602606869,2.005043637300649,2.087496652902577,17.279285956312865,0.066540785,0.0005248845,0.21579726,0.06382553,0.0026789382,9.050767e-06,0.08462097,0.0092688445,4892.032961501289,1518.0908203125,7009.0576171875,1661.581208564918,11693.0,11693,11693,0.0,-6.456438,-296.42227,70.808525,-5.45691964744264,33.67474591900614,44.38522
682,0,0,5,1,0,0.53358525,0.45847306,0.6143338,0.45847306,0.6143338,-0.0842488812203665,-0.9627836170617372,0.045051612,-0.013730224543147289,-0.04795458271271694,0.011773193230414277,-0.4246782665483036,-1.1461998265951503,0.020654906438108342,21.62684908923723,12.405502387877005,53.9937777185832,1.961356314170468,2.003188347324971,13.33562009224822,0.01975264,4.5458146e-05,0.09267083,0.029757839,0.012498219,1.4876599e-06,0.06914301,0.014478878,4148.9013671875,753.662109375,6266.162109375,2103.645797852902,6157.0,6157,6157,0.0,-9.918774,-524.07166,91.412155,-6.473591505193344,41.99612827853401,74.68282
683,0,0,4,0,1,0.51387966,0.44661742,0.587381,0.44661742,0.587381,0.3296121753994841,-1.1243284000684954,0.042835463,-0.0015850876940251245,-0.017338349793200133,0.011383364592694175,-0.037701280968720226,-1.3459322673488192,0.010418772392091373,23.65269605843213,15.020585822190704,63.13283239674609,2.02203003275868,2.1252437104670143,16.153828746822146,0.052474614,0.0005236752,0.24863918,0.073300794,0.0030876528,2.5658326e-06,0.027582088,0.0033501273,4935.391907772775,1453.4912109375,6147.7294921875,1347.5133176924448,10601.0,10601,10601,0.0,-7.30491,-373.35043,73.58513,-6.177833261209583,39.57221760402554,53.925526
684,0,0,1,1,1,0.5430831,0.43214887,0.67470074,0.43214887,0.67470074,0.2451614851140386,-1.220692493296142,0.07712404,0.01408035712502074,-0.0005853173064973639,0.05192397099390978,1.3279834823160703,0.23012835071949267,0.018214217529551654,21.36337163767063,12.472539843622924,50.34392974846259,1.851635642559254,1.7543867744935184,12.108648807530827,0.0139438035,7.5302717e-07,0.07869003,0.020581985,0.0891277,5.209224e-07,1.0000007,0.1681723,4233.602327913852,516.796875,6266.162109375,1822.2832395380465,14155.0,14155,14155,0.0,-12.965207,-572.7885,55.59061,-6.673075123675645,43.46351006586666,80.64187
685,0,0,1,1,1,0.49478623,0.44590673,0.5749065,0.44590673,0.5749065,0.5322805431430232,-0.4920180810647494,0.037366536,0.0022718814084639913,-0.008378566361883884,0.03107609463167206,1.4465967683209358,0.5796926966426605,0.01350068199411117,19.62546820027165,11.51389351040904,44.361341942025206,1.860257637217535,1.7905149794733557,10.318005747934919,0.015279611,0.0,0.091064006,0.025300749,0.22408739,2.1925277e-07,1.0000007,0.3308156,3632.323688009511,0.0,6330.76171875,2285.7464123091463,8329.0,8329,8329,0.0,-12.20807,-547.27814,59.057262,-6.693930978102948,43.66139258298604,76.99523
686,0,0,8,0,0,0.4925423,0.38439557,0.705492,0.38439557,0.705492,1.214759541729579,0.1382765413764826,0.10032032,0.0023344467924219536,-0.025187962576524482,0.034288510652258485,0.15433895123190086,-1.5386419447132889,0.021615782698025804,22.03418764194319,11.753414476189914,59.41353650468111,1.9195041825555514,1.8948374199928075,15.48877152252048,0.04961663,0.00029257732,0.17901734,0.06055808,0.0030893383,1.557983e-06,0.012998036,0.003371397,4305.99462890625,753.662109375,6621.4599609375,2048.2274942458916,9151.0,9151,9151,0.0,-7.9949474,-368.0195,102.0233,-5.7668395153019825,36.99013504178131,53.957417
687,0,0,4,0,1,0.5348461,0.4830756,0.60076326,0.4830756,0.60076326,0.12723491909879514,-1.5674063482105671,0.042932827,-0.01130935035844001,-0.03789975835877921,0.02704110313767058,0.6825545649266503,-0.46266089869171,0.02053558933613961,22.984084332024192,14.027178211458486,63.15971790610441,2.0171186169903685,2.1147994417412423,16.447786706922734,0.030597547,0.00048295775,0.17702892,0.045068663,0.0038392884,8.846297e-06,0.06766074,0.006498285,5278.7109375,2304.052734375,6815.2587890625,1137.5096338072633,15371.0,15371,15371,0.0,-7.750246,-394.10416,69.17133,-6.23421473294095,39.92927502187739,56.78794
688,0,0,3,0,1,0.25608194,0.16448617,0.60559106,0.16448617,0.60559106,1.89002985287904,2.398865580197178,0.12514885,-0.030093120034239043,-0.07027679796856122,0.019218412318739986,0.35737833979450806,-0.7558651897448838,0.02837252320964365,24.915919347905287,17.531004880325295,62.373409420192964,2.0234904542027756,2.1273887562167513,15.324085411554092,0.057500053,2.4247518e-05,0.27646393,0.072290555,0.00300398,5.322043e-07,0.027422128,0.005921297,3800.368405459972,355.2978515625,6750.6591796875,1967.4199799351359,6513.0,6513,6513,0.0,-10.219453,-361.71625,91.34116,-5.8193504492205825,37.11086044208426,52.61714
689,0,0,5,1,0,0.42734754,0.34172314,0.54638135,0.34172314,0.54638135,0.5151801782162706,-0.7936457663266419,0.065214306,-0.013509006015897449,-0.06862422021358891,0.02022632555231271,-0.6112984027770954,-0.8350930866079702,0.030802302165272966,24.111283423321375,13.636216829403978,59.4725587938142,1.8797099328810347,1.8193347698191404,14.71980520178739,0.01632528,4.6797217e-05,0.052732233,0.014516226,0.0043000537,6.053475e-06,0.04610292,0.009482924,3774.956597222222,538.330078125,6158.49609375,1530.9981678284546,6193.0,6193,6193,0.0,-8.775116,-458.8045,111.23838,-5.870065209962488,37.516353280090165,67.17718
690,0,0,8,0,0,0.49560317,0.3836776,0.66922885,0.3836776,0.66922885,0.4855614030215884,-0.44670927924880166,0.08073047,-0.002425455671389465,-0.021394659734696068,0.022132090233677598,0.21958262208918786,-1.485739013290278,0.015920930773595656,22.465078244875826,13.06620248908562,58.24704480188878,1.981274572398139,2.03972273989229,14.71038422676283,0.04578071,0.000347494,0.18271878,0.059973035,0.003229843,1.1437384e-06,0.011766206,0.0030695316,4357.899010699728,861.328125,6169.2626953125,1624.5305755510792,7513.0,7513,7513,0.0,-8.135464,-396.01212,92.87708,-6.048505326321632,38.86479924577816,57.41219
691,0,0,8,0,0,0.48197356,0.38560367,0.6154533,0.38560367,0.6154533,0.4350294254282488,-1.1655200001646826,0.074378945,0.017191690318148305,-0.0007161142242533855,0.03903073173947577,0.1472210281239856,-1.6822084832498712,0.015314358127057143,22.506079165074887,14.787457243134693,58.95952794855174,2.0029856489944846,2.0787534346000607,14.951473271815859,0.04410411,0.00027839324,0.22086428,0.064580515,0.004385932,5.8063915e-07,0.064559884,0.0073400014,4387.067138671875,516.796875,6642.9931640625,2097.0329926000986,9891.0,9891,9891,0.0,-8.362418,-411.5114,78.00157,-6.328248488051417,40.838760383349225,58.951138
692,0,0,4,0,1,0.47092628,0.41778108,0.54966456,0.41778108,0.54966456,0.688506152088813,0.1466424555206034,0.03468231,-0.011379010240894575,-0.03833719876569723,0.031461642610395316,0.9042193380247879,-0.04893266782030592,0.021725975697873955,23.604690895121074,13.884189882768062,65.55725730761746,2.0119398949820573,2.104488058691733,17.185258611268022,0.03885381,0.0005520441,0.18239835,0.04860358,0.0029259515,5.0673707e-06,0.0456203,0.005102408,5277.089711782095,1894.921875,6556.8603515625,1009.6508116989075,13244.0,13244,13244,0.0,-7.3662353,-360.34253,49.48096,-6.276220532588309,40.178945106197204,51.799732
693,0,0,2,1,0,0.19573979,0.1581373,0.28966138,0.1581373,0.28966138,1.039854272616901,-0.2803121634091075,0.042422816,-0.008780140194181671,-0.04864492287794015,0.028331910828049665,-0.22657106065858304,-1.0472596259575901,0.025293038583644213,20.27173782476111,16.923131658852068,32.243840718089125,1.8346788560956182,1.7065778109110958,5.014989204856298,0.0368218,0.0,0.21589155,0.05963509,0.5367621,6.4891246e-08,1.0000007,0.49705613,834.9782843338816,0.0,8074.951171875,1537.5006048394332,1503.0,1503,1503,0.0,-9.322736,-486.164,66.39478,-6.611025683486374,43.013443631573764,68.862175
694,0,0,2,1,0,0.1683468,0.081375495,0.305306,0.081375495,0.305306,0.9753062616933441,-0.08473062307471446,0.064556845,-0.0033279612640120756,-0.04067520382226429,0.04839993237508703,0.7635074647656038,0.06262264052717725,0.026536189194820318,18.32894909146423,14.0267791475794,30.278917594755374,1.710256100418882,1.4420840707896412,5.089530139153171,0.04969164,0.0,0.24774197,0.07658019,0.5435996,1.382238e-07,1.0000007,0.496916,1015.3009803549758,0.0,5534.033203125,1553.8499317762053,2269.0,2269,2269,0.0,-9.897156,-477.1948,72.76147,-6.560545053677601,42.64930058878393,67.62387
695,0,0,0,0,0,0.31478837,0.15240565,0.56480646,0.15240565,0.56480646,0.8854427034820409,-0.10266532149296781,0.11624252,0.02523191372265064,-0.038772663078558214,0.08779194529662666,0.03464851441624751,-1.5056999353171945,0.045601880029562156,26.2541739683417,18.506560274644706,64.44280257430698,2.0292400071769423,2.140558336529951,15.612334243238218,0.0896156,0.0007779078,0.24165575,0.07357688,0.00043982614,1.5556996e-06,0.0072645755,0.0008433024,4124.738226996527,1410.4248046875,6965.9912109375,1556.5925580896603,11921.0,11921,11921,0.0,-7.12098,-290.2023,79.6683,-5.321369704050105,33.2863872882041,43.483353
696,0,0,4,0,1,0.5189686,0.41705638,0.59061426,0.41705638,0.59061426,-0.619156225112813,0.11542146724630875,0.04562693,0.013215630294636635,-0.04212119213546023,0.06207329328128348,-0.16334777764243083,-1.1626333066010455,0.03472975783010168,23.777820273119374,15.150160459753863,63.73971521492772,2.0259958525367687,2.1340678157635624,16.34322507075988,0.051320057,0.00049616036,0.21980356,0.06942902,0.0032787423,2.0852715e-06,0.037188586,0.004357389,4796.168817537968,1313.525390625,6535.3271484375,1524.7869398655846,10643.0,10643,10643,0.0,-7.3705873,-365.31415,77.37426,-6.06838339688529,38.72776950602906,53.006676
697,0,0,3,0,1,0.25435376,0.12916245,0.5261237,0.12916245,0.5261237,0.8165968666700956,-0.18825771587727802,0.11838318,0.015134824193994182,-0.032741657239315373,0.10609428752769677,0.8752005523627814,-0.5362673080849785,0.04782200034004982,24.726076349562163,16.65996080594064,59.633255157264855,2.0084304794542067,2.095128148082231,14.305949145176962,0.0455594,6.058444e-05,0.23909439,0.06173168,0.0047232914,1.3825274e-06,0.032727413,0.007055544,3960.8238106343283,387.59765625,6287.6953125,2038.5947892625861,4185.0,4185,4185,0.0,-9.432431,-416.69177,72.0487,-6.385909068821409,41.22279439786416,59.41462
698,0,0,1,1,1,0.4583329,0.40029472,0.53592783,0.40029472,0.53592783,0.028615924702520563,-1.4914840682636807,0.04621153,-0.003651803817164637,-0.03407213411285261,0.03981076909020214,0.7473338364697566,-0.20695414731233575,0.02270435392257884,22.71196574009587,14.08416834938512,50.10035227869606,1.8408102744917958,1.7373535041945196,11.45660212373008,0.012863318,2.0456741e-06,0.065501995,0.017260911,0.044896714,1.1512487e-06,0.44376424,0.07941693,3886.7431640625,279.931640625,6406.1279296875,1795.4324295512981,11709.0,11709,11709,0.0,-12.815393,-566.48584,82.01567,-6.5276188246586955,42.322353506557775,80.265175
699,0,0,0,0,0,0.30725762,0.11306133,0.75611424,0.11306133,0.75611424,0.8332240707047691,-0.7619619480177868,0.21536054,-0.025253777117151197,-0.08209028855307564,0.010688284818012777,-0.6068170238550457,-0.8312214804899019,0.031531944202891196,24.00792404666443,15.964193725864252,59.42988752120924,2.0219599147922414,2.1263047515243025,14.49295421118579,0.05874962,0.0012004239,0.23044246,0.06601589,0.0003000059,1.0889852e-06,0.0034740854,0.00047701562,4257.813142475329,1356.591796875,7105.95703125,1446.009616469991,6113.0,6113,6113,0.0,-7.3036413,-373.50247,68.80332,-6.056011229565998,38.689074951220434,54.238373
700,0,0,6,0,0,0.28050074,0.10264191,0.70184606,0.10264191,0.70184606,1.055629470678356,-0.39640318165076494,0.19537617,-0.015011288816153101,-0.07130129265193064,0.03526153877064218,-0.23086793999655902,-0.34451843905945356,0.031926369464479,23.82761120694402,16.154206407259906,56.277675583476324,1.9754865207747079,2.021328418747051,13.352243964570244,0.035635382,0.0005559239,0.17069174,0.04811913,0.0003094266,1.5016899e-07,0.0022432045,0.0004112407,2904.2217548076924,462.9638671875,6815.2587890625,1440.3370286154834,6139.0,6139,6139,0.0,-10.387238,-430.68222,73.25089,-6.2955779200072355,40.49488138587183,61.574352
701,0,0,8,0,0,0.44865564,0.3514808,0.64326465,0.3514808,0.64326465,0.8127686816672903,-0.002308301383951772,0.08353165,0.0009528942902778935,-0.06134583607867971,0.05407930280169817,-0.18315966515141946,-0.8488967639428298,0.0371612727331329,22.401283105901605,13.337027212502058,55.14917554709497,1.9256207236146046,1.9077725197568096,13.559618364969102,0.058841895,0.00020487412,0.2257987,0.0750898,0.0039350083,1.1584715e-06,0.028696392,0.0046806205,3944.5638020833335,732.12890625,5921.630859375,1968.928586371663,5717.0,5717,5717,0.0,-8.493169,-412.9995,103.69165,-6.052987560795959,39.095446542384316,59.80889
702,0,0,3,0,1,0.2307169,0.14129348,0.5651491,0.14129348,0.5651491,2.1156277788928266,3.58368436521672,0.11266678,-0.023958021415010078,-0.06961797999620895,0.00420485956876662,-0.46061646274366275,-1.435467654807522,0.028801145943839382,25.43289020354175,17.040822682024583,61.00588636943084,1.9179054412116885,1.8723239269084395,14.752922253065464,0.07597559,3.5724537e-05,0.22972782,0.07187705,0.0022573918,1.0468364e-06,0.023314115,0.00422476,3626.0168127111488,355.2978515625,6729.1259765625,2167.782846618801,3713.0,3713,3713,0.0,-9.616046,-335.79666,93.18132,-5.599952094221273,35.624187027697914,49.32606
703,0,0,5,1,0,0.60181594,0.48385566,0.69027174,0.48385566,0.69027174,-0.52400133520474,-0.6046639378237555,0.058371354,0.0037850902524061117,-0.01691643681186181,0.028984437242913972,0.4014590233956196,-1.2345892315928666,0.015929746382152807,20.651776993693904,10.881585945472356,55.37692381152608,1.9408882275774901,1.9491078972860745,14.347432033835325,0.008799474,5.4581837e-05,0.039070036,0.011872995,0.013864689,9.89381e-06,0.05356827,0.013627451,4425.901442307692,516.796875,6438.427734375,1904.6984104545597,8315.0,8315,8315,0.0,-10.603947,-563.58777,96.32193,-6.43599128700874,41.65507975240854,80.47504
704,0,0,1,1,1,0.52192897,0.44750383,0.6328104,0.44750383,0.6328104,0.585386703970908,-0.7228421129079186,0.058377367,-0.005938529407851455,-0.031174297464479844,0.009562998837125605,-0.7037810538767837,-1.133634335104778,0.014735423541283163,21.896639761990716,12.777841481397068,47.1644336516966,1.7057296796433996,1.444693835729205,10.761638601110054,0.017844206,7.529352e-07,0.08460016,0.023340402,0.083934,5.422283e-07,1.0000007,0.16633303,3598.65966796875,376.8310546875,6266.162109375,2006.2147667411414,11457.0,11457,11457,0.0,-12.200168,-520.16565,100.89389,-6.325270940213045,40.87444568174999,74.26896
705,0,0,7,1,0,0.37762424,0.28252733,0.49866933,0.28252733,0.49866933,0.3426253707220631,-1.1886563882832508,0.069415905,-0.011021439683784495,-0.0425212856831166,0.016248756544108543,-0.20217344865935993,-1.396115357904252,0.02140692366417104,24.074494560987016,16.899103997618457,57.10241451738524,1.9939941387894828,2.058944969118965,13.561103195025835,0.07378935,0.00031510732,0.29156786,0.094406016,0.0012563507,3.890781e-07,0.009650184,0.0016834099,3705.2490234375,462.9638671875,6147.7294921875,1652.5974716019248,3390.0,3390,3390,0.0,-9.648511,-395.8439,72.56057,-6.262722941325681,40.24255398986952,56.665695
706,0,0,8,0,0,0.5033899,0.43155935,0.56030595,0.43155935,0.56030595,-0.16685089648889043,-0.5053987975333212,0.03667372,-0.0009915032280216624,-0.014772473474997674,0.009860011020834331,-0.25139597547314113,-0.8097437073599489,0.008035680349635687,22.227705818654297,13.063203406704115,57.39573238950988,1.9483229542365677,1.961794234892353,14.518598657920283,0.04802166,0.00035953042,0.21453083,0.059178993,0.003099588,1.676495e-06,0.029572941,0.003991571,4134.563887746711,796.728515625,6395.361328125,1957.1719429015386,9697.0,9697,9697,0.0,-8.000558,-367.87637,98.47851,-5.86256003487052,37.697930609332964,53.68505
707,0,0,6,0,0,0.2705371,0.106242485,0.57915187,0.106242485,0.57915187,0.8737888717855947,-0.8425777282659408,0.16682304,0.017494765032667347,-0.018972635509240516,0.06557236721410445,0.29377664837954987,-1.3802899453651702,0.03179914895893143,23.680229381269502,16.381312680203127,52.432530576570365,1.984014700575742,2.044631933466282,11.816862637030285,0.045249496,0.00067714934,0.17678665,0.05930472,0.00036029698,5.7602172e-08,0.008558038,0.001015616,2362.9523782169117,785.9619140625,6061.5966796875,931.5057189459387,3051.0,3051,3051,0.0,-10.569015,-438.11102,107.6245,-6.020935667251585,38.797888078297674,63.326103
708,0,0,0,0,0,0.3684044,0.21335125,0.5252239,0.21335125,0.5252239,-0.02534274961573311,-0.9372075948775112,0.09018957,0.00013886772869572758,-0.06580781848576521,0.12227315461748929,1.295118478693121,0.5548068472971144,0.058023084673610364,24.61384500208558,16.413924896588632,60.97209403194054,2.01017482706331,2.099815859407059,14.897107817514199,0.05807094,0.0003105547,0.28762108,0.0818926,0.001370257,1.6471698e-06,0.022978216,0.0026316966,4210.209324048913,1173.5595703125,6976.7578125,1536.3248028568507,6325.0,6325,6325,0.0,-7.878305,-384.54398,68.63459,-6.310121189261876,40.60269603263429,55.147964
709,0,0,4,0,1,0.488011,0.4389304,0.62421024,0.4389304,0.62421024,1.5448316599455483,2.0918642043714293,0.04934354,0.007534576010177763,-0.039696583697948096,0.08236597398328638,0.8962170742745671,-0.07592342499659344,0.03804447551948098,23.578843736739056,13.645926256372059,66.45006243692085,2.0066956375359593,2.091568841649414,17.573319757150035,0.026642792,0.00049850176,0.1462828,0.0386361,0.0030937856,7.4185355e-06,0.033330984,0.0037152157,5376.595266241777,1055.126953125,6632.2265625,1028.640687375154,13777.0,13777,13777,0.0,-7.743147,-398.87994,63.55076,-6.175684989245767,39.40199080651558,57.667747
710,0,0,9,0,1,0.47715726,0.42854685,0.54861844,0.42854685,0.54861844,0.30764132007467515,-1.2575113310992019,0.0387242,-0.02500117057818768,-0.11156288338277295,0.03536368743242546,-0.6287272375121238,-0.5058995794196544,0.046709067704492194,23.556345811713395,14.197143277039272,61.60131793583466,1.9720431071057505,2.0120829003282665,15.66186709411059,0.06573784,0.00043142098,0.23738623,0.082823046,0.0031099166,3.7442253e-06,0.033936705,0.004504195,5059.669404871323,807.4951171875,6901.3916015625,1706.5724587364477,9671.0,9671,9671,0.0,-7.2282543,-353.44702,69.27296,-6.114659666886198,38.980526860840605,51.183228
711,0,0,8,0,0,0.5002983,0.36880982,0.6638211,0.36880982,0.6638211,0.12748200439285112,-1.2572961572429442,0.098203644,-5.6909174333151166e-05,-0.04755424473434733,0.027165259636912572,-0.4787322853128,-1.231621778749505,0.02805524564740482,21.54304469635516,11.693518419460071,56.61206246691756,1.9535159401542306,1.9834182588184923,14.463833977269424,0.033975188,0.0002671301,0.15762883,0.049247198,0.0041999375,1.7964322e-06,0.04211055,0.005277728,4726.861083984375,1259.6923828125,6632.2265625,1581.2882863745515,8817.0,8817,8817,0.0,-8.888427,-424.82925,78.33026,-6.333931095401798,40.876362525375136,60.8069
712,0,0,9,0,1,0.4128742,0.34425905,0.58658636,0.34425905,0.58658636,1.427359094599571,1.305059454170964,0.06595877,-0.012545389677129698,-0.0687805661984561,0.040253760608234705,-0.15341682747858765,-0.8003393976327677,0.03429061027585747,24.71085486423658,15.671954436284485,67.07459977811068,2.0232300801920626,2.127555362113392,17.331405674335354,0.05431614,0.00035275103,0.17808664,0.05320725,0.0033313434,1.9612864e-05,0.112198636,0.010663661,5435.8385587993425,2217.919921875,6976.7578125,1108.017640201908,17169.0,17169,17169,0.0,-7.1330724,-330.81827,58.02108,-5.812516743100251,36.17826445328381,48.69056
713,0,0,2,1,0,0.18433511,0.0776503,0.29452154,0.0776503,0.29452154,0.12135234306671867,-1.1936324834141985,0.072199054,0.006313469782463406,-0.031904673432710716,0.10457976320284874,1.438366938347991,0.5919666567281276,0.04606232103007087,19.755520751242333,15.827348260458457,29.926960874621496,1.6366092146361766,1.332981044543284,4.367784654455624,0.069528416,0.0,0.292094,0.10136259,0.5332826,7.781585e-08,1.0000007,0.49418592,647.4559719279661,0.0,5544.7998046875,1261.6855946969235,687.0,687,687,0.0,-9.175892,-462.51822,71.25089,-6.505848665456067,42.17530748146011,65.77652
714,0,0,9,0,1,0.41385332,0.31719774,0.5152617,0.31719774,0.5152617,0.031750204312209214,-1.242473722609291,0.0682616,-0.011779614025217927,-0.08425543925023853,0.05150908771692999,-0.33296006726560506,-0.09147508149061911,0.039770049348791026,25.23515712705295,17.21313046969248,66.86419577043587,2.0152347742849135,2.1072869856932934,17.048439318173852,0.07900153,0.00048939505,0.25631192,0.079400666,0.0026588037,9.241344e-06,0.054824,0.0066215103,4585.725454266151,1324.2919921875,7127.490234375,1708.0741554378785,8673.0,8673,8673,0.0,-6.7295094,-297.3695,82.227844,-5.398473098643237,33.49943485559414,44.574352
